,German,English
0,sie,she
1,das,the
2,ist,is
3,du,you
4,nicht,not
5,die,the
6,es,it
7,und,and
8,der,the
9,wir,we
10,was,What
11,zu,to
12,er,he
13,ein,a
14,in,in
15,ja,Yes
16,mir,me
17,mit,with
18,den,the
19,mich,me
20,auf,on
21,dass,that
22,aber,but
23,eine,one
24,so,so
25,hat,has
26,hier,here
27,haben,have
28,für,for
29,sind,are
30,war,was
31,von,from
32,dich,you
33,ihr,her
34,nein,no
35,habe,have
36,an,to
37,bin,am
38,noch,still
39,nur,only
40,da,there
41,dir,you
42,sich,itself
43,einen,a
44,uns,us
45,dem,dem
46,kann,can
47,gut,good
48,auch,also
49,schon,already
50,als,as
51,sein,be
52,mal,just
53,jetzt,now
54,ihn,him
55,dann,then
56,meine,mine
57,um,around
58,im,in the
59,wird,becomes
60,mein,my
61,bist,are
62,doch,but
63,alle,all
64,weiß,white
65,keine,no
66,oder,or
67,nach,after
68,s,s
69,nichts,nothing
70,man,man
71,muss,must
72,werden,become
73,will,wants
74,ihnen,them
75,geht,goes
76,wo,where
77,etwas,something
78,oh,Oh
79,mehr,more
80,bei,at
81,also,so
82,bitte,please
83,immer,always
84,hab,have
85,warum,Why
86,vor,before
87,los,go
88,können,can
89,wieder,again
90,sagen,say
91,machen,make
92,danke,Thanks
93,sehr,very
94,alle,all
